"assigned_user_id","buyer_fname","buyer_lname","period_start","period_end","period_year","period_quarter","total_leads","total_upsheets","leads_with_opportunity","lead_to_opportunity_conversion_rate","total_opportunities","opportunity_upsheets","delivered_upsheets","sold_upsheets","delivered_opportunity_upsheets","close_rate","total_expected_amount","latest_expected_amount","total_sale_value","avg_sale_value","realization_amount","realization_percent"
39,"Buyer39","User39","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","21595.00","21595.00","2645.00","13.96"
39,"Buyer39","User39","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","18950.00","18950.00","0",NULL,"0",NULL
40,"Buyer40","User40","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
40,"Buyer40","User40","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","36290.00","17190.00","0",NULL,"0",NULL
41,"Buyer41","User41","2020-04-01","2020-06-30","2020","2","1","1","0","0.00","0","0","1","0","0",NULL,"0","0","0",NULL,"0",NULL
42,"Buyer42","User42","2020-04-01","2020-06-30","2020","2","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
43,"Buyer43","User43","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","21815.00","21815.00","2565.00","13.32"
43,"Buyer43","User43","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19250.00","19250.00","0",NULL,"0",NULL
44,"Buyer44","User44","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","21120.00","21120.00","1720.00","8.87"
44,"Buyer44","User44","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19400.00","19400.00","0",NULL,"0",NULL
45,"Buyer45","User45","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","21425.00","21425.00","2175.00","11.30"
45,"Buyer45","User45","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19250.00","19250.00","0",NULL,"0",NULL
46,"Buyer46","User46","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","21730.00","21730.00","2330.00","12.01"
46,"Buyer46","User46","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19400.00","19400.00","0",NULL,"0",NULL
47,"Buyer47","User47","2020-04-01","2020-06-30","2020","2","1","1","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
48,"Buyer48","User48","2020-04-01","2020-06-30","2020","2","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
49,"Buyer49","User49","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
49,"Buyer49","User49","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19550.00","19550.00","0",NULL,"0",NULL
50,"Buyer50","User50","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","21950.00","21950.00","2250.00","11.42"
50,"Buyer50","User50","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19700.00","19700.00","0",NULL,"0",NULL
51,"Buyer51","User51","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","22255.00","22255.00","4660.00","26.48"
51,"Buyer51","User51","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","37145.00","17595.00","0",NULL,"0",NULL
52,"Buyer52","User52","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","21560.00","21560.00","1860.00","9.44"
52,"Buyer52","User52","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19700.00","19700.00","0",NULL,"0",NULL
53,"Buyer53","User53","2020-04-01","2020-06-30","2020","2","1","1","0","0.00","0","0","0","1","0",NULL,"0","0","21865.00","21865.00","0",NULL
54,"Buyer54","User54","2020-04-01","2020-06-30","2020","2","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
55,"Buyer55","User55","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
55,"Buyer55","User55","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19850.00","19850.00","0",NULL,"0",NULL
56,"Buyer56","User56","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
56,"Buyer56","User56","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","20000.00","20000.00","0",NULL,"0",NULL
57,"Buyer57","User57","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
57,"Buyer57","User57","2020-07-01","2020-09-30","2020","3","0","0","0",NULL,"0","0","0","1","0",NULL,"0","0","22085.00","22085.00","2235.00","11.26"
57,"Buyer57","User57","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","19850.00","19850.00","0",NULL,"0",NULL
58,"Buyer58","User58","2020-04-01","2020-06-30","2020","2","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
58,"Buyer58","User58","2020-07-01","2020-09-30","2020","3","0","0","0",NULL,"0","0","1","1","1",NULL,"0","0","22390.00","22390.00","2390.00","11.95"
58,"Buyer58","User58","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","20000.00","20000.00","0",NULL,"0",NULL
59,"Buyer59","User59","2020-04-01","2020-06-30","2020","2","1","1","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
59,"Buyer59","User59","2020-07-01","2020-09-30","2020","3","0","0","0",NULL,"0","0","1","1","0",NULL,"0","0","22695.00","22695.00","0",NULL
60,"Buyer60","User60","2020-04-01","2020-06-30","2020","2","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
61,"Buyer61","User61","2019-04-01","2019-06-30","2019","2","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
61,"Buyer61","User61","2019-07-01","2019-09-30","2019","3","0","0","0",NULL,"0","0","0","1","0",NULL,"0","0","15705.00","15705.00","1555.00","10.99"
61,"Buyer61","User61","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14150.00","14150.00","0",NULL,"0",NULL
62,"Buyer62","User62","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
62,"Buyer62","User62","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14300.00","14300.00","0",NULL,"0",NULL
63,"Buyer63","User63","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
63,"Buyer63","User63","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","26885.00","12735.00","0",NULL,"0",NULL
64,"Buyer64","User64","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
64,"Buyer64","User64","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14300.00","14300.00","0",NULL,"0",NULL
65,"Buyer65","User65","2019-07-01","2019-09-30","2019","3","1","1","0","0.00","0","0","1","1","0",NULL,"0","0","15925.00","15925.00","0",NULL
66,"Buyer66","User66","2019-07-01","2019-09-30","2019","3","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
67,"Buyer67","User67","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","16535.00","16535.00","2085.00","14.43"
67,"Buyer67","User67","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14450.00","14450.00","0",NULL,"0",NULL
68,"Buyer68","User68","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","15840.00","15840.00","1240.00","8.49"
68,"Buyer68","User68","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14600.00","14600.00","0",NULL,"0",NULL
69,"Buyer69","User69","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
69,"Buyer69","User69","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14450.00","14450.00","0",NULL,"0",NULL
70,"Buyer70","User70","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
70,"Buyer70","User70","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14600.00","14600.00","0",NULL,"0",NULL
71,"Buyer71","User71","2019-07-01","2019-09-30","2019","3","1","1","0","0.00","0","0","1","0","0",NULL,"0","0","0",NULL,"0",NULL
72,"Buyer72","User72","2019-07-01","2019-09-30","2019","3","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
73,"Buyer73","User73","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","16365.00","16365.00","1615.00","10.95"
73,"Buyer73","User73","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14750.00","14750.00","0",NULL,"0",NULL
74,"Buyer74","User74","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","16670.00","16670.00","3260.00","24.31"
74,"Buyer74","User74","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","28310.00","13410.00","0",NULL,"0",NULL
75,"Buyer75","User75","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","16975.00","16975.00","2225.00","15.08"
75,"Buyer75","User75","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14750.00","14750.00","0",NULL,"0",NULL
76,"Buyer76","User76","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
76,"Buyer76","User76","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14900.00","14900.00","0",NULL,"0",NULL
77,"Buyer77","User77","2019-07-01","2019-09-30","2019","3","1","1","0","0.00","0","0","1","0","0",NULL,"0","0","0",NULL,"0",NULL
78,"Buyer78","User78","2019-07-01","2019-09-30","2019","3","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
79,"Buyer79","User79","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","17195.00","17195.00","2145.00","14.25"
79,"Buyer79","User79","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15050.00","15050.00","0",NULL,"0",NULL
80,"Buyer80","User80","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","16500.00","16500.00","1300.00","8.55"
80,"Buyer80","User80","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15200.00","15200.00","0",NULL,"0",NULL
81,"Buyer81","User81","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","16805.00","16805.00","1755.00","11.66"
81,"Buyer81","User81","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15050.00","15050.00","0",NULL,"0",NULL
82,"Buyer82","User82","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","17110.00","17110.00","1910.00","12.57"
82,"Buyer82","User82","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15200.00","15200.00","0",NULL,"0",NULL
83,"Buyer83","User83","2019-07-01","2019-09-30","2019","3","1","1","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
84,"Buyer84","User84","2019-07-01","2019-09-30","2019","3","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
85,"Buyer85","User85","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
85,"Buyer85","User85","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","29165.00","13815.00","0",NULL,"0",NULL
86,"Buyer86","User86","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
86,"Buyer86","User86","2019-10-01","2019-12-31","2019","4","0","0","0",NULL,"0","0","1","1","1",NULL,"0","0","17330.00","17330.00","1830.00","11.81"
86,"Buyer86","User86","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15500.00","15500.00","0",NULL,"0",NULL
87,"Buyer87","User87","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
87,"Buyer87","User87","2019-10-01","2019-12-31","2019","4","0","0","0",NULL,"0","0","1","1","1",NULL,"0","0","17635.00","17635.00","2285.00","14.89"
87,"Buyer87","User87","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15350.00","15350.00","0",NULL,"0",NULL
88,"Buyer88","User88","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
88,"Buyer88","User88","2019-10-01","2019-12-31","2019","4","0","0","0",NULL,"0","0","1","1","1",NULL,"0","0","16940.00","16940.00","1440.00","9.29"
88,"Buyer88","User88","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15500.00","15500.00","0",NULL,"0",NULL
89,"Buyer89","User89","2019-07-01","2019-09-30","2019","3","1","1","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
89,"Buyer89","User89","2019-10-01","2019-12-31","2019","4","0","0","0",NULL,"0","0","0","1","0",NULL,"0","0","17245.00","17245.00","0",NULL
90,"Buyer90","User90","2019-07-01","2019-09-30","2019","3","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
91,"Buyer91","User91","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
91,"Buyer91","User91","2019-10-01","2019-12-31","2019","4","0","0","0",NULL,"0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
91,"Buyer91","User91","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15650.00","15650.00","0",NULL,"0",NULL
92,"Buyer92","User92","2019-07-01","2019-09-30","2019","3","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
92,"Buyer92","User92","2019-10-01","2019-12-31","2019","4","0","0","0",NULL,"0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
92,"Buyer92","User92","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15800.00","15800.00","0",NULL,"0",NULL
93,"Buyer93","User93","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","17465.00","17465.00","1815.00","11.60"
93,"Buyer93","User93","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15650.00","15650.00","0",NULL,"0",NULL
94,"Buyer94","User94","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","17770.00","17770.00","1970.00","12.47"
94,"Buyer94","User94","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15800.00","15800.00","0",NULL,"0",NULL
95,"Buyer95","User95","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","18075.00","18075.00","3720.00","25.91"
95,"Buyer95","User95","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","14355.00","14355.00","0",NULL,"0",NULL
96,"Buyer96","User96","2019-10-01","2019-12-31","2019","4","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
97,"Buyer97","User97","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
97,"Buyer97","User97","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15950.00","15950.00","0",NULL,"0",NULL
98,"Buyer98","User98","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
98,"Buyer98","User98","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16100.00","16100.00","0",NULL,"0",NULL
99,"Buyer99","User99","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
99,"Buyer99","User99","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","15950.00","15950.00","0",NULL,"0",NULL
100,"Buyer100","User100","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","17600.00","17600.00","1500.00","9.32"
100,"Buyer100","User100","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16100.00","16100.00","0",NULL,"0",NULL
101,"Buyer101","User101","2019-10-01","2019-12-31","2019","4","1","1","0","0.00","0","0","1","1","0",NULL,"0","0","17905.00","17905.00","0",NULL
102,"Buyer102","User102","2019-10-01","2019-12-31","2019","4","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
103,"Buyer103","User103","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","18515.00","18515.00","2265.00","13.94"
103,"Buyer103","User103","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16250.00","16250.00","0",NULL,"0",NULL
104,"Buyer104","User104","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
104,"Buyer104","User104","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16400.00","16400.00","0",NULL,"0",NULL
105,"Buyer105","User105","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
105,"Buyer105","User105","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16250.00","16250.00","0",NULL,"0",NULL
106,"Buyer106","User106","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
106,"Buyer106","User106","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","31160.00","14760.00","0",NULL,"0",NULL
107,"Buyer107","User107","2019-10-01","2019-12-31","2019","4","1","1","0","0.00","0","0","1","1","0",NULL,"0","0","18735.00","18735.00","0",NULL
108,"Buyer108","User108","2019-10-01","2019-12-31","2019","4","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
109,"Buyer109","User109","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","1","1",NULL,"0","0","18345.00","18345.00","1795.00","10.85"
109,"Buyer109","User109","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16550.00","16550.00","0",NULL,"0",NULL
110,"Buyer110","User110","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","1","0",NULL,"0","0","18650.00","18650.00","1950.00","11.68"
110,"Buyer110","User110","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16700.00","16700.00","0",NULL,"0",NULL
111,"Buyer111","User111","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
111,"Buyer111","User111","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16550.00","16550.00","0",NULL,"0",NULL
112,"Buyer112","User112","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
112,"Buyer112","User112","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16700.00","16700.00","0",NULL,"0",NULL
113,"Buyer113","User113","2019-10-01","2019-12-31","2019","4","1","1","0","0.00","0","0","1","0","0",NULL,"0","0","0",NULL,"0",NULL
114,"Buyer114","User114","2019-10-01","2019-12-31","2019","4","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
115,"Buyer115","User115","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
115,"Buyer115","User115","2020-01-01","2020-03-31","2020","1","0","0","0",NULL,"0","0","0","1","0",NULL,"0","0","19175.00","19175.00","2325.00","13.80"
115,"Buyer115","User115","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","16850.00","16850.00","0",NULL,"0",NULL
116,"Buyer116","User116","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","1","0","1",NULL,"0","0","0",NULL,"0",NULL
116,"Buyer116","User116","2020-01-01","2020-03-31","2020","1","0","0","0",NULL,"0","0","0","1","0",NULL,"0","0","18480.00","18480.00","1480.00","8.71"
116,"Buyer116","User116","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","17000.00","17000.00","0",NULL,"0",NULL
117,"Buyer117","User117","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
117,"Buyer117","User117","2020-01-01","2020-03-31","2020","1","0","0","0",NULL,"0","0","0","1","0",NULL,"0","0","18785.00","18785.00","3620.00","23.87"
117,"Buyer117","User117","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"2","1","0","0","0","0.00","32015.00","15165.00","0",NULL,"0",NULL
118,"Buyer118","User118","2019-10-01","2019-12-31","2019","4","1","1","1","100.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
118,"Buyer118","User118","2026-01-01","2026-03-31","2026","1","0","0","0",NULL,"1","1","0","0","0","0.00","17000.00","17000.00","0",NULL,"0",NULL
119,"Buyer119","User119","2019-10-01","2019-12-31","2019","4","1","1","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
119,"Buyer119","User119","2020-01-01","2020-03-31","2020","1","0","0","0",NULL,"0","0","1","0","0",NULL,"0","0","0",NULL,"0",NULL
120,"Buyer120","User120","2019-10-01","2019-12-31","2019","4","1","0","0","0.00","0","0","0","0","0",NULL,"0","0","0",NULL,"0",NULL
